Datum,Wohnungsart,Zimmeranzahl,Wohnungsgrösse_m2,Verkaufspreis,Wohnungs_Adresse,Kanton,Latitude/Longitude
2022-12-11,Neubau,3.5,0,630000,"Bahnhofstrasse, 6105 Schachen LU, LU",LU,"(47.037921, 8.143641)"
2022-12-11,Neubau,2.5,0,400000,"Bahnhofstrasse, 6105 Schachen LU, LU",LU,"(47.037921, 8.143641)"
2022-12-11,Neubau,4.5,0,790000,"Bahnhofstrasse, 6105 Schachen LU, LU",LU,"(47.037921, 8.143641)"
2022-12-11,Neubau,3.5,83,450000,"Rue du Château, 2720 Tramelan, BE",BE,"(None, None)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,120,570000,"Rue du Château, 2720 Tramelan, BE",BE,"(None, None)"
2022-12-11,serp_responsive#badge_new_building_lite,2.5,73,0,"1803 Chardonne, VD",VD,"(46.477407160000006, 6.82901125)"
2022-12-11,serp_responsive#badge_new_building_lite,3.5,82,635000,"8590 Romanshorn, TG",TG,"(47.565475960741495, 9.370088253478924)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,116,900000,"Tramstrasse 71, 5034 Suhr, AG",AG,"(47.3801737, 8.074000349999999)"
2022-12-11,serp_responsive#badge_new_building_lite,5.5,153,1395000,"Tramstrasse 71, 5034 Suhr, AG",AG,"(47.3801737, 8.074000349999999)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,97,710000,"Tramstrasse 71, 5034 Suhr, AG",AG,"(47.3801737, 8.074000349999999)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,97,710000,"Tramstrasse 71, 5034 Suhr, AG",AG,"(47.3801737, 8.074000349999999)"
2022-12-11,serp_responsive#badge_new_building_lite,3.5,87,635000,"Tramstrasse 71, 5034 Suhr, AG",AG,"(47.3801737, 8.074000349999999)"
2022-12-11,serp_responsive#badge_new_building_lite,3.5,87,635000,"Tramstrasse 71, 5034 Suhr, AG",AG,"(47.3801737, 8.074000349999999)"
2022-12-11,serp_responsive#badge_new_building_lite,3.5,78,780000,"Chemin du Belvédère, 1030 Bussigny, VD",VD,"(46.5577403, 6.5523377)"
2022-12-11,serp_responsive#badge_new_building_lite,2.5,55,440000,"Hübeli 377a, 3550 Langnau im Emmental, BE",BE,"(46.9453164, 7.7691306)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,112,770000,"Hübeli 377a, 3550 Langnau im Emmental, BE",BE,"(46.9453164, 7.7691306)"
2022-12-11,serp_responsive#badge_new_building_lite,5.5,130,850000,"Hübeli 377a, 3550 Langnau im Emmental, BE",BE,"(46.9453164, 7.7691306)"
2022-12-11,serp_responsive#badge_new_building_lite,0.0,0,880000,"Stationsstrasse 11C, 3628 Uttigen, BE",BE,"(46.7943569, 7.5761201)"
2022-12-11,serp_responsive#badge_new_building_lite,3.5,91,575000,"Haupstrasse 18, 8225 Siblingen, SH",SH,"(None, None)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,135,1090000,"Eggetlistrasse, 3770 Zweisimmen, BE",BE,"(46.5606971, 7.3730246)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,108,970000,"Papillonallee 42, 3172 Niederwangen b. Bern, BE",BE,"(None, None)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,124,1590000,"Riedweg 3, 4800 Zofingen, AG",AG,"(47.279196999999996, 7.9527453136608335)"
2022-12-11,serp_responsive#badge_new_building_lite,5.5,250,4250000,"1820 Montreux, VD",VD,"(46.4311352006689, 6.915873086287625)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,111,1490000,"Route de Saint-Cergue, 1268 Begnins, VD",VD,"(46.4407533, 6.2463404)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,127,1770000,"Route de Saint-Cergue, 1268 Begnins, VD",VD,"(46.4407533, 6.2463404)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,125,620000,"Rue du Château, 2720 Tramelan, BE",BE,"(None, None)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,113,695000,"Hauptstrasse 16, 8225 Siblingen, SH",SH,"(47.7143774, 8.5175473)"
2022-12-11,serp_responsive#badge_new_building_lite,4.5,109,675000,"Hauptstrasse 16, 8225 Siblingen, SH",SH,"(47.7143774, 8.5175473)"
2022-12-11,Neubau,3.5,100,885000,"Flüestrasse 34, 5313 Klingnau, AG",AG,"(47.5794837, 8.2569683)"
2022-12-11,Neubau,4.5,147,1580000,"Zelgstrasse  4, 8725 Gebertingen, SG",SG,"(47.253301, 9.007518)"
2022-12-11,Neubau,4.5,113,1800000,"Prätschlistrasse 1, 7050 Arosa, GR",GR,"(46.7798619, 9.6773981)"
2022-12-11,Neubau,5.0,122,2300000,"Prätschlistrasse 1, 7050 Arosa, GR",GR,"(46.7798619, 9.6773981)"
2022-12-11,Neubau,3.5,99,1600000,"Prätschlistrasse 1, 7050 Arosa, GR",GR,"(46.7798619, 9.6773981)"
2022-12-11,Neubau,4.5,80,1500000,"Prätschlistrasse 1, 7050 Arosa, GR",GR,"(46.7798619, 9.6773981)"
2022-12-11,Neubau,4.5,159,1025000,"1941 Vollèges, VS",VS,"(46.0880053, 7.1697258)"
2022-12-11,Neubau,3.5,86,570000,"Route de Vermala, 3963 Crans-Montana, VS",VS,"(46.3128342, 7.479438)"
2022-12-11,Neubau,3.5,102,495000,"Gassenacherweg, 4914 Roggwil BE, BE",BE,"(47.2445655, 7.815831)"
2022-12-11,Neubau,3.5,102,530000,"Rue Hermann Geiger, 1950 Sion, VS",VS,"(46.2242643, 7.3379495)"
2022-12-11,Neubau,4.5,152,695000,"1904 Vernayaz, VS",VS,"(46.1365416, 7.0393423)"
2022-12-11,Neubau,2.5,67,620000,"Via Ballerini, 6600 Locarno, TI",TI,"(46.173647, 8.8067281)"
2022-12-11,Neubau,2.5,56,370000,"Imp. de Chantemerle 12-14, 1728 Rossens FR, FR",FR,"(46.7204773, 7.1049133)"
2022-12-11,Neubau,3.5,127,744940,"1965 Savièse, VS",VS,"(46.26065187176991, 7.344268719970502)"
2022-12-11,Neubau,2.5,78,434730,"1965 Savièse, VS",VS,"(46.26065187176991, 7.344268719970502)"
2022-12-11,Neubau,4.5,153,904940,"1965 Savièse, VS",VS,"(46.26065187176991, 7.344268719970502)"
2022-12-11,Neubau,3.5,133,765270,"1965 Savièse, VS",VS,"(46.26065187176991, 7.344268719970502)"
2022-12-11,Neubau,4.5,133,1365000,"3963 Crans-Montana, VS",VS,"(46.30872290202726, 7.480706208493534)"
2022-12-11,Neubauprojekt,3.5,93,795000,"Balatrain 13, 7304 Maienfeld, GR",GR,"(47.0051917, 9.5315718)"
2022-12-11,Neubauprojekt,3.5,93,985000,"Balatrain 25, 7304 Maienfeld, GR",GR,"(47.0051917, 9.5315718)"
2022-12-11,Neubauprojekt,4.5,118,1005000,"Balatrain 13, 7304 Maienfeld, GR",GR,"(47.0051917, 9.5315718)"
2022-12-11,Neubauprojekt,4.5,120,1235000,"Balatrain 21, 7304 Maienfeld, GR",GR,"(47.0051917, 9.5315718)"
2022-12-11,Neubau,4.5,201,990000,"Meichten, 6147 Altbüron, LU",LU,"(47.1822594, 7.8825712)"
2022-12-11,Neubau,4.5,129,740000,"Sous l'Eglise, 2043 Boudevilliers, NE",NE,"(47.0283461, 6.8905617)"
2022-12-11,Neubau,4.5,129,730000,"Sous l'Eglise, 2043 Boudevilliers, NE",NE,"(47.0283461, 6.8905617)"
2022-12-11,Neubau,4.5,129,750000,"Sous l'Eglise, 2043 Boudevilliers, NE",NE,"(47.0283461, 6.8905617)"
2022-12-11,Neubau,3.5,85,695000,"1723 Marly, FR",FR,"(46.78049570281691, 7.151775308953722)"
2022-12-11,Neubau,4.5,99,765000,"1723 Marly, FR",FR,"(46.78049570281691, 7.151775308953722)"
2022-12-11,Neubau,4.5,99,765000,"1723 Marly, FR",FR,"(46.78049570281691, 7.151775308953722)"
2022-12-11,Neubauprojekt,4.5,113,745000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubau,3.5,126,711960,"1965 Savièse, VS",VS,"(46.26065187176991, 7.344268719970502)"
2022-12-11,Neubau,3.5,99,475000,"Gassenacherweg, 4914 Roggwil BE, BE",BE,"(47.2445655, 7.815831)"
2022-12-11,Neubau,4.5,135,650000,"Gassenacherweg, 4914 Roggwil BE, BE",BE,"(47.2445655, 7.815831)"
2022-12-11,Neubau,2.5,79,388000,"Gassenacherweg, 4914 Roggwil BE, BE",BE,"(47.2445655, 7.815831)"
2022-12-11,Neubau,5.5,153,905000,"Gassenacherweg, 4914 Roggwil BE, BE",BE,"(47.2445655, 7.815831)"
2022-12-11,Neubau,4.5,104,590000,"Route de Crans-Montana 61, 3960 Corin-de-la-Crête, VS",VS,"(46.2862697, 7.5071427)"
2022-12-11,Neubau,4.5,139,600000,"Le Bourg 39, 2950 Courgenay, JU",JU,"(47.4027828, 7.125286635634951)"
2022-12-11,Neubauprojekt,3.5,108,930000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubau,4.5,123,835000,"6616 Losone, TI",TI,"(46.16759601219512, 8.760576409756098)"
2022-12-11,Neubau,4.5,160,940000,"3930 Visp, VS",VS,"(46.29466820860215, 7.882711887096774)"
2022-12-11,Neubau,3.5,0,0,"Juraweg 2, 4629 Fulenbach, SO",SO,"(47.26782605, 7.828218250782275)"
2022-12-11,Neubau,5.5,216,1050000,"Meichten, 6147 Altbüron, LU",LU,"(47.1822594, 7.8825712)"
2022-12-11,Neubau,3.5,164,750000,"Meichten, 6147 Altbüron, LU",LU,"(47.1822594, 7.8825712)"
2022-12-11,Neubau,2.5,86,470000,"Meichten, 6147 Altbüron, LU",LU,"(47.1822594, 7.8825712)"
2022-12-11,Neubau,3.5,125,600000,"Meichten, 6147 Altbüron, LU",LU,"(47.1822594, 7.8825712)"
2022-12-11,Neubau,5.5,235,1100000,"Meichten, 6147 Altbüron, LU",LU,"(47.1822594, 7.8825712)"
2022-12-11,Neubau,3.5,110,580000,"Meichten, 6147 Altbüron, LU",LU,"(47.1822594, 7.8825712)"
2022-12-11,Neubau,4.5,175,750000,"Meichten, 6147 Altbüron, LU",LU,"(47.1822594, 7.8825712)"
2022-12-11,Neubau,4.5,0,0,"Im Wölfli, 8240 Thayngen, SH",SH,"(47.7478591, 8.7174607)"
2022-12-11,Neubau,4.5,126,1027000,"6596 Gordola, TI",TI,"(46.181415792, 8.861904659999999)"
2022-12-11,Neubau,3.5,112,745000,"Bromeggstrasse, 4562 Biberist, SO",SO,"(47.188379, 7.5661069)"
2022-12-11,Neubau,4.5,0,795000,"Bromeggstrasse, 4562 Biberist, SO",SO,"(47.188379, 7.5661069)"
2022-12-11,Neubau,1.0,31,360000,"1032 Romanel-sur-Lausanne, VD",VD,"(46.56374744740406, 6.603710535440181)"
2022-12-11,Neubau,1.0,33,365000,"1032 Romanel-sur-Lausanne, VD",VD,"(46.56374744740406, 6.603710535440181)"
2022-12-11,Neubau,3.5,96,945000,"Libellenstrasse, 4104 Oberwil BL, BL",BL,"(47.5179609, 7.5567846)"
2022-12-11,Neubau,3.5,87,890000,"1270 Trélex, VD",VD,"(46.4147432875, 6.204850025)"
2022-12-11,Neubau,1.5,48,510000,"1270 Trélex, VD",VD,"(46.4147432875, 6.204850025)"
2022-12-11,Neubau,4.5,102,1140000,"1270 Trélex, VD",VD,"(46.4147432875, 6.204850025)"
2022-12-11,Neubau,2.5,62,690000,"1270 Trélex, VD",VD,"(46.4147432875, 6.204850025)"
2022-12-11,Neubau,5.5,176,1690000,"1270 Trélex, VD",VD,"(46.4147432875, 6.204850025)"
2022-12-11,Neubau,5.5,112,675000,"3974 Mollens VS, VS",VS,"(46.3134481192389, 7.519546981183932)"
2022-12-11,Neubau,3.5,116,490000,"Le Bourg 39, 2950 Courgenay, JU",JU,"(47.4027828, 7.125286635634951)"
2022-12-11,Neubau,4.5,104,590000,"3960 Corin-de-la-Crête, VS",VS,"(46.285339, 7.5046652)"
2022-12-11,Neubauprojekt,4.5,127,832000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,3.5,77,649000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,3.5,98,870000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,3.5,116,1020000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,4.5,130,1060000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,4.5,109,820000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,4.5,131,1100000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,3.5,111,880000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,5.5,146,926000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,4.5,118,990000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,3.5,113,955000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,4.5,125,908000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,3.5,116,865000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,4.5,121,820000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,4.5,109,925000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,5.5,159,985000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,4.5,137,820000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,4.5,146,960000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubauprojekt,4.5,114,860000,"Schwendetalstrasse, 9057 Schwende, AI",AI,"(47.2869715, 9.4296722)"
2022-12-11,Neubau,3.5,93,535000,"Chemin des Grands-Prés, 1896 Vouvry, VS",VS,"(46.3323488, 6.8892324)"
2022-12-11,Neubau,4.5,119,940000,"Hinterdorfstrasse, 5707 Seengen, AG",AG,"(47.3281397, 8.2052914)"
2022-12-11,Neubau,5.5,129,1060000,"Hinterdorfstrasse, 5707 Seengen, AG",AG,"(47.3281397, 8.2052914)"
2022-12-11,Neubau,5.5,140,685000,"2054 Chézard-St-Martin, NE",NE,"(47.06503543342036, 6.9227123691906005)"
2022-12-11,Neubau,4.5,150,740000,"Lampertshalten, 1713 St. Antoni, FR",FR,"(46.8183272, 7.2607203)"
2022-12-11,unbekannt,4.5,97,1460000,"1196 Gland, VD",VD,"(46.42023974764031, 6.27160490867347)"
2022-12-11,unbekannt,4.5,97,1360000,"1196 Gland, VD",VD,"(46.42023974764031, 6.27160490867347)"
2022-12-11,unbekannt,3.5,87,1130000,"1196 Gland, VD",VD,"(46.42023974764031, 6.27160490867347)"
2022-12-11,unbekannt,4.5,126,1260000,"Haldenstrasse 1a, 9524 Zuzwil SG, SG",SG,"(47.4771266, 9.1216274)"
2022-12-11,unbekannt,4.5,116,710000,"Bernstrasse 77, 3122 Kehrsatz, BE",BE,"(46.91384225, 7.467956583427039)"
2022-12-11,unbekannt,4.5,77,360000,"1920 Martigny, VS",VS,"(46.10201942937245, 7.075074532640179)"
2022-12-11,unbekannt,3.5,84,310000,"Rue Plantassage 4, 3976 Noës, VS",VS,"(46.2809462, 7.5057746)"
2022-12-11,unbekannt,2.5,58,235000,"Les Tauges 25, 1973 Nax, VS",VS,"(46.227873, 7.429207)"
2022-12-11,Neubau,2.5,82,585000,"Lilienweg 7, 3426 Aefligen, BE",BE,"(47.0935874, 7.5592195)"
2022-12-11,Neubau,4.5,123,799000,"Untere Harfenbergstrasse 2, 9100 Herisau, AR",AR,"(47.38657825, 9.28475226935383)"
2022-12-11,unbekannt,5.5,163,789500,"Termerweg 21, 3900 Brig, VS",VS,"(46.3162465, 7.9948858483061045)"
2022-12-11,unbekannt,4.5,170,1595000,"Spinnereistrasse 6, 5210 Windisch, AG",AG,"(47.4818438, 8.231568127394688)"
2022-12-11,unbekannt,7.5,255,4250000,"Rue de la Cloche 6, 1201 Genève, GE",GE,"(46.2108348, 6.1508721)"
2022-12-11,unbekannt,4.5,141,695000,"Kleinfeldstrasse 4, 4652 Winznau, SO",SO,"(47.363082649999996, 7.932178816886077)"
2022-12-11,unbekannt,4.5,138,1950000,"Burgunderstrasse 14, 4410 Liestal, BL",BL,"(47.48161455, 7.723004837456303)"
2022-12-11,Neubau,4.5,92,660000,"Vordergasse 8, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,unbekannt,4.5,110,0,"Brühlstrasse 127, 4500 Solothurn, SO",SO,"(47.20532095, 7.514655875)"
2022-12-11,unbekannt,1.0,31,250000,"Fischermätteliweg 12, 3400 Burgdorf, BE",BE,"(47.04842785, 7.639660439869457)"
2022-12-11,unbekannt,3.5,109,800500,"3963 Crans-Montana, VS",VS,"(46.30872290202726, 7.480706208493534)"
2022-12-11,unbekannt,3.5,85,478000,"1964 Conthey, VS",VS,"(46.22599942792793, 7.30403071081081)"
2022-12-11,unbekannt,4.5,122,658000,"1950 Sion, VS",VS,"(46.230390014467496, 7.357020468105118)"
2022-12-11,unbekannt,4.5,171,2227800,"1978 Lens, VS",VS,"(46.282354435276964, 7.449214595772594)"
2022-12-11,unbekannt,3.5,108,1156000,"3963 Crans-Montana, VS",VS,"(46.30872290202726, 7.480706208493534)"
2022-12-11,unbekannt,1.5,39,203000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,4.5,139,686700,"1950 Sion, VS",VS,"(46.230390014467496, 7.357020468105118)"
2022-12-11,Neubau,2.5,68,460000,"Mühlestrasse 32, 3362 Niederönz, BE",BE,"(47.18909975, 7.6918248500000015)"
2022-12-11,unbekannt,4.5,164,1250000,"Beundenstrasse 1, 3063 Ittigen, BE",BE,"(46.9791224, 7.485899080184662)"
2022-12-11,Neubau,4.5,120,675000,"Allmend 3, 3504 Oberhünigen, BE",BE,"(None, None)"
2022-12-11,unbekannt,3.0,66,695000,"1820 Territet, VD",VD,"(46.4349518, 6.9100764)"
2022-12-11,unbekannt,4.5,106,1250000,"1008 Prilly, VD",VD,"(46.54042639338843, 6.601424439876033)"
2022-12-11,unbekannt,3.5,106,795000,"1820 Veytaux, VD",VD,"(46.4215725, 6.9275648)"
2022-12-11,unbekannt,5.5,131,795000,"Bettenstrasse 21, 9212 Arnegg, SG",SG,"(47.441829799999994, 9.255935099999999)"
2022-12-11,unbekannt,5.5,148,880000,"Flawilerstrasse 50, 9242 Oberuzwil, SG",SG,"(47.42722875, 9.13197359712624)"
2022-12-11,unbekannt,5.5,155,1240000,"chemin du Gibloux 23, 1630 Bulle, FR",FR,"(46.6223319, 7.0495968)"
2022-12-11,unbekannt,3.5,71,450000,"Langsamstigstrasse 7, 5600 Lenzburg, AG",AG,"(47.390310400000004, 8.160651300000001)"
2022-12-11,unbekannt,5.5,133,518500,"Route d'Evolène 56, 1981 Vex, VS",VS,"(46.2085107, 7.4003263)"
2022-12-11,unbekannt,4.0,100,1040000,"Schäfligrabenstrasse 25, 8304 Wallisellen, ZH",ZH,"(47.4209566, 8.59845675)"
2022-12-11,unbekannt,4.5,193,1240000,"Bachserstrasse 17, 8162 Steinmaur, ZH",ZH,"(47.5041831, 8.4545216)"
2022-12-11,unbekannt,4.5,153,1280000,"1273 Arzier-Le Muids, VD",VD,"(46.46192475, 6.20038885)"
2022-12-11,unbekannt,2.5,60,370000,"Wasgenring 92, 4055 Basel, BS",BS,"(47.5601721, 7.5643207)"
2022-12-11,unbekannt,4.5,130,1420000,"8640 Rapperswil SG, SG",SG,"(47.22690300255102, 8.821565244387754)"
2022-12-11,unbekannt,5.5,135,0,"Geriwil 24, 1715 Alterswil FR, FR",FR,"(46.7925172, 7.2664888)"
2022-12-11,unbekannt,4.5,146,680000,"Rotbergstrasse 5, 4116 Metzerlen, SO",SO,"(47.4662545, 7.466597653995558)"
2022-12-11,unbekannt,3.5,107,890000,"6600 Locarno, TI",TI,"(46.170792973200996, 8.787640932754343)"
2022-12-11,unbekannt,2.5,100,590000,"Schützenstrasse 13, 4552 Derendingen, SO",SO,"(47.1944493, 7.5845604)"
2022-12-11,unbekannt,4.5,154,1386000,"Solothurnstrasse 45, 3322 Urtenen-Schönbühl, BE",BE,"(47.02619645, 7.501250953454843)"
2022-12-11,unbekannt,4.5,105,690000,"6952 Canobbio, TI",TI,"(46.032524075, 8.966289875)"
2022-12-11,unbekannt,3.5,94,690000,"Im Buck 3, 8478 Thalheim an der Thur, ZH",ZH,"(47.58719735, 8.734273505133249)"
2022-12-11,unbekannt,2.5,51,390000,"Büchelstrasse 3, 9443 Widnau, SG",SG,"(47.4017709, 9.6375878)"
2022-12-11,unbekannt,2.5,70,510000,"Chemin de la coula 50, 1618 Châtel-St-Denis, FR",FR,"(None, None)"
2022-12-11,unbekannt,4.5,105,865000,"Ober-Kuonimattweg 22, 6010 Kriens, LU",LU,"(47.0231838, 8.30017625)"
2022-12-11,unbekannt,4.5,120,579000,"Büetigenstrasse 32, 3292 Busswil BE, BE",BE,"(47.10195815, 7.331539692879744)"
2022-12-11,unbekannt,3.5,87,405000,"6834 Morbio Inferiore, TI",TI,"(45.84805839193549, 9.017906688709678)"
2022-12-11,unbekannt,4.5,176,1800000,"6900 Lugano, TI",TI,"(46.00985730153374, 8.952633225766872)"
2022-12-11,unbekannt,5.5,125,700000,"Iseliguet 1, 8750 Glarus, GL",GL,"(47.0504009, 9.0592197)"
2022-12-11,unbekannt,2.5,65,730000,"1010 Lausanne, VD",VD,"(46.53863757186081, 6.65299878623298)"
2022-12-11,unbekannt,5.5,171,890000,"Route du Pont Rouge, 1870 Monthey, VS",VS,"(None, None)"
2022-12-11,unbekannt,3.5,132,695000,"Route du Pont Rouge, 1870 Monthey, VS",VS,"(None, None)"
2022-12-11,unbekannt,1.5,37,204000,"Avenue des Alpes 15, 3960 Sierre, VS",VS,"(46.2929914, 7.5285819)"
2022-12-11,unbekannt,3.5,100,920000,"Via Eco 33, 6644 Orselina, TI",TI,"(46.17921375, 8.796086065965753)"
2022-12-11,unbekannt,4.5,118,1090000,"alte stockstrasse 9, 5022 Rombach, AG",AG,"(47.4062624, 8.0495313)"
2022-12-11,unbekannt,4.5,130,395000,"2610 St-Imier, BE",BE,"(47.151775, 6.9971967)"
2022-12-11,Neubau,4.5,154,930000,"1947 Champsec, VS",VS,"(46.0567616, 7.2432358)"
2022-12-11,unbekannt,7.0,142,650000,"1937 Orsières, VS",VS,"(46.02927869348779, 7.143515771258611)"
2022-12-11,unbekannt,4.5,107,680000,"1920 Martigny, VS",VS,"(46.10201942937245, 7.075074532640179)"
2022-12-11,unbekannt,5.0,155,2190000,"1201 Genève, GE",GE,"(46.2097945851476, 6.145442809870849)"
2022-12-11,unbekannt,3.5,84,490000,"2533 Evilard, BE",BE,"(47.15064633271318, 7.239253551162792)"
2022-12-11,unbekannt,4.5,111,530000,"Gillhofstrasse 2, 8554 Bonau, TG",TG,"(47.5877408, 9.0522141)"
2022-12-11,unbekannt,5.5,151,695000,"Gillhofstrasse 2, 8554 Bonau, TG",TG,"(47.5877408, 9.0522141)"
2022-12-11,unbekannt,4.5,143,849000,"Eigerweg 26, 4912 Aarwangen, BE",BE,"(47.23958385, 7.778223187321026)"
2022-12-11,unbekannt,5.5,196,1090000,"2540 Grenchen, SO",SO,"(47.19456708811881, 7.404544317821783)"
2022-12-11,Neubau,3.0,95,750000,"Via Pree 8, 6900 Lugano, TI",TI,"(45.9593602, 8.9209865)"
2022-12-11,unbekannt,5.0,160,1250000,"Via al Nido 7, 6900 Lugano, TI",TI,"(46.0067108, 8.9426749)"
2022-12-11,unbekannt,3.0,69,509000,"Via Industria 6B, 6900 Lugano, TI",TI,"(46.022265, 8.9649715)"
2022-12-11,unbekannt,5.5,155,420000,"Rue des Champs 11, 2300 La Chaux-de-Fonds, NE",NE,"(47.092258150000006, 6.821555003790538)"
2022-12-11,unbekannt,3.5,0,890000,"Chemin de la Fauvette 24, 1012 Lausanne, VD",VD,"(46.52628595, 6.655329699999996)"
2022-12-11,unbekannt,4.5,144,2230000,"Höhenweg 24, 5035 Unterentfelden, AG",AG,"(47.3738488, 8.042029120152499)"
2022-12-11,unbekannt,5.0,120,1500000,"chemin du Daru 37, 1228 Plan-les-Ouates, GE",GE,"(46.1640973, 6.113534132652688)"
2022-12-11,unbekannt,1.5,41,395000,"Weinbergstrasse 10, 8212 Neuhausen am Rheinfall, SH",SH,"(47.679878, 8.6188514)"
2022-12-11,unbekannt,4.5,136,715000,"1885 Chesières, VD",VD,"(46.2839007, 7.0260214)"
2022-12-11,unbekannt,4.5,107,1265000,"1802 Corseaux, VD",VD,"(46.46921234307692, 6.828576695384616)"
2022-12-11,unbekannt,4.5,80,420000,"1854 Leysin, VD",VD,"(46.345075750666666, 7.011896409333334)"
2022-12-11,unbekannt,4.5,107,1265000,"1800 Vevey, VD",VD,"(46.462855316846074, 6.847048530516684)"
2022-12-11,unbekannt,3.5,90,480000,"1896 Vouvry, VS",VS,"(46.33780381101774, 6.879749394677871)"
2022-12-11,unbekannt,7.5,155,1890000,"1820 Montreux, VD",VD,"(46.4311352006689, 6.915873086287625)"
2022-12-11,unbekannt,4.5,107,1265000,"1803 Chardonne, VD",VD,"(46.477407160000006, 6.82901125)"
2022-12-11,unbekannt,3.5,101,760000,"1844 Villeneuve VD, VD",VD,"(46.39410503626943, 6.926961813471502)"
2022-12-11,unbekannt,4.5,130,990000,"Sonnhalde 1, 5643 Sins, AG",AG,"(47.1950135, 8.3883298)"
2022-12-11,unbekannt,2.5,73,360000,"Avenue des Alpes 15, 3960 Sierre, VS",VS,"(46.2929914, 7.5285819)"
2022-12-11,unbekannt,3.5,91,645000,"Bahnhofstrasse 10, 5034 Suhr, AG",AG,"(47.3710382, 8.08065445550146)"
2022-12-11,Neubau,3.0,106,850000,"Via Franco Zorzi 4, 6900 Paradiso, TI",TI,"(45.9913457, 8.9433785)"
2022-12-11,unbekannt,4.5,163,1650000,"9037 Speicherschwendi, AR",AR,"(47.42549, 9.4378023)"
2022-12-11,Neubau,3.5,71,0,"1820 Montreux, VD",VD,"(46.4311352006689, 6.915873086287625)"
2022-12-11,Neubau,3.5,75,0,"Rue du Port 31, 1820 Montreux, VD",VD,"(46.442212049999995, 6.896893654157193)"
2022-12-11,unbekannt,5.5,175,0,"8560 Märstetten, TG",TG,"(47.58779882980133, 9.06494132847682)"
2022-12-11,unbekannt,4.0,98,950000,"1820 Montreux, VD",VD,"(46.4311352006689, 6.915873086287625)"
2022-12-11,Neubau,2.5,55,0,"Rue du Port 31, 1820 Montreux, VD",VD,"(46.442212049999995, 6.896893654157193)"
2022-12-11,unbekannt,5.5,106,825000,"Viale alle Cantine 4, 6850 Mendrisio, TI",TI,"(45.8809827, 8.9857911)"
