2022-11-23,Construction neuve,"4,5 Zimmer",154 m²,Preis auf Anfrage,"Crans-Montana, 3963 Crans-Montana, VS"
2022-11-23,Construction neuve,"4,5 Zimmer",146 m²,Preis auf Anfrage,"Crans-Montana, 3963 Crans-Montana, VS"
2022-11-23,Construction neuve,"4,5 Zimmer",157 m²,Preis auf Anfrage,"Crans-Montana, 3963 Crans-Montana, VS"
2022-11-23,Construction neuve,"4,5 Zimmer",137 m²,CHF 915 000.—,"Hauptstrasse 54, 4461 Böckten, BL"
2022-11-23,Construction neuve,"4,5 Zimmer",136 m²,CHF 995 000.—,"Hauptstrasse 54, 4461 Böckten, BL"
2022-11-23,Construction neuve,"4,5 Zimmer",133 m²,CHF 1 040 000.—,"Hauptstrasse 54, 4461 Böckten, BL"
2022-11-23,Construction neuve,"3,5 Zimmer",150 m²,Preis auf Anfrage,"6648 Minusio, TI"
2022-11-23,Construction neuve,"3,5 Zimmer",89 m²,Preis auf Anfrage,"Ruchholzstrasse 6, 4103 Bottmingen, BL"
2022-11-23,Construction neuve,"2,5 Zimmer",53 m²,CHF 325 000.—,"La Cua 7, 1563 Dompierre FR, FR"
2022-11-23,Projet de nouvelle construction,"4,5 Zimmer",113 m²,CHF 745 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-23,Construction neuve,"4,5 Zimmer",110 m²,CHF 760 000.—,"Gummenstrasse, 2555 Brügg BE, BE"
2022-11-23,Neubau,"3,5 Zimmer",79 m²,CHF 584 100.—,"Route d'Anzère, 1964 Conthey, VS"
2022-11-23,Neubau,"1,5 Zimmer",31 m²,CHF 233 050.—,"Route d'Anzère, 1964 Conthey, VS"
2022-11-23,Neubau,1 Zimmer,99 m²,CHF 786 500.—,"Route d'Anzère, 1964 Conthey, VS"
2022-11-23,Neubau,"2,5 Zimmer",53 m²,CHF 386 400.—,"Route d'Anzère, 1964 Conthey, VS"
2022-11-23,Neubauprojekt,"3,5 Zimmer",108 m²,CHF 930 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-23,Neubau,"4,5 Zimmer",178 m²,CHF 1 740 000.—,"3963 Crans-Montana, VS"
2022-11-23,Neubau,"4,5 Zimmer",112 m²,CHF 678 720.—,"Chemin d'Arche 30, 1870 Monthey, VS"
2022-11-23,Neubau,"4,5 Zimmer",139 m²,CHF 760 000.—,"6652 Tegna, TI"
2022-11-23,Neubauprojekt,"3,5 Zimmer",93 m²,CHF 795 000.—,"Balatrain 13, 7304 Maienfeld, GR"
2022-11-23,Neubauprojekt,"3,5 Zimmer",93 m²,CHF 985 000.—,"Balatrain 25, 7304 Maienfeld, GR"
2022-11-23,Neubauprojekt,"4,5 Zimmer",118 m²,CHF 1 005 000.—,"Balatrain 13, 7304 Maienfeld, GR"
2022-11-23,Neubauprojekt,"4,5 Zimmer",120 m²,CHF 1 235 000.—,"Balatrain 21, 7304 Maienfeld, GR"
2022-11-23,Neubau,"3,5 Zimmer",99 m²,CHF 790 000.—,"1616 Attalens, FR"
2022-11-23,Neubau,"3,5 Zimmer",115 m²,CHF 1 260 000.—,"3792 Saanen, BE"
2022-11-23,Neubau,"3,5 Zimmer",108 m²,CHF 1 675 000.—,"3792 Saanen, BE"
2022-11-23,Neubau,"3,5 Zimmer",116 m²,CHF 1 510 000.—,"3792 Saanen, BE"
2022-11-23,Neubau,"3,5 Zimmer",106 m²,CHF 1 600 000.—,"3792 Saanen, BE"
2022-11-23,Neubau,"3,5 Zimmer",116 m²,CHF 1 450 000.—,"3792 Saanen, BE"
2022-11-23,Neubau,6 Zimmer,135 m²,CHF 890 000.—,"Le Crêt, 2735 Malleray, BE"
2022-11-23,Neubau,"4,5 Zimmer",137 m²,CHF 839 360.—,"Avenue de France 11, 1870 Monthey, VS"
2022-11-23,Neubau,"4,5 Zimmer",137 m²,CHF 824 400.—,"Avenue de France 11, 1870 Monthey, VS"
2022-11-23,Neubau,"4,5 Zimmer",150 m²,CHF 905 400.—,"Avenue de France 11, 1870 Monthey, VS"
2022-11-23,Neubau,"3,5 Zimmer",93 m²,CHF 558 600.—,"Avenue de France 11, 1870 Monthey, VS"
Datum,Wohnungsart,Zimmeranzahl,Wohnungsgrösse_m2,Verkaufspreis,Wohnungs_Adresse
2022-11-30,Neubau,"3,5 Zimmer",78 m²,CHF 575 000.—,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE"
2022-11-30,Neubau,4 Zimmer,140 m²,CHF 630 000.—,"1584 Villars-le-Grand, VD"
2022-11-30,Neubau,"3,5 Zimmer",78 m²,CHF 383 000.—,"Rue du Frête 4, 2735 Malleray, BE"
2022-11-30,Neubau,"2,5 Zimmer",54 m²,CHF 395 000.—,"Druckerstutz 19, 3436 Zollbrück, BE"
2022-11-30,Neubau,"4,5 Zimmer",172 m²,CHF 835 000.—,"Ringstrasse 1, 3362 Niederönz, BE"
2022-11-30,Neubau,"3,5 Zimmer",78 m²,CHF 570 000.—,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE"
2022-11-30,Neubau,"4,5 Zimmer",115 m²,CHF 750 000.—,"Hauptstrasse 64, 8269 Fruthwilen, TG"
2022-11-30,Neubau,"4,5 Zimmer",89 m²,CHF 1 050 000.—,"Route de Berne 223, 1066 Epalinges, VD"
2022-11-30,Neubau,"3,5 Zimmer",69 m²,CHF 800 000.—,"Route de Berne 223, 1066 Epalinges, VD"
2022-11-30,Neubau,"3,5 Zimmer",89 m²,CHF 435 000.—,"2856 Boécourt, JU"
2022-11-30,Neubau,"4,5 Zimmer",123 m²,CHF 1 040 000.—,"Rütiweg 2, 3072 Ostermundigen, BE"
2022-11-30,Neubau,"5,5 Zimmer",173 m²,CHF 1 590 000.—,"3065 Bolligen, BE"
2022-11-30,Neubau,"4,5 Zimmer",108 m²,CHF 695 000.—,"Parkstrasse 6, 5036 Oberentfelden, AG"
2022-11-30,Neubau,"5,5 Zimmer",180 m²,CHF 1 360 000.—,"Myrtenstrasse 8, 5737 Menziken, AG"
2022-11-30,Neubau,2 Zimmer,109 m²,CHF 655 000.—,"Via del Tiglio 18, 6592 S. Antonino, TI"
2022-11-30,Neubau,"4,5 Zimmer",122 m²,CHF 756 400.—,"Lätschenstrasse 5b, 9204 Andwil SG, SG"
2022-11-30,Neubau,"3,5 Zimmer",89 m²,CHF 425 000.—,"2856 Boécourt, JU"
2022-11-30,Neubau,"2,5 Zimmer",67 m²,CHF 780 000.—,"Rhihaldenstrasse 10, 8193 Eglisau, ZH"
2022-11-30,Neubau,"2,5 Zimmer",72 m²,CHF 645 000.—,"Rhihaldenstrasse 10, 8193 Eglisau, ZH"
2022-11-30,Neubau,"4,5 Zimmer",113 m²,CHF 998 000.—,"Rhihaldenstrasse 10, 8193 Eglisau, ZH"
2022-11-30,Neubau,"3,5 Zimmer",78 m²,CHF 723 000.—,"Rhihaldenstrasse 14, 8193 Eglisau, ZH"
2022-11-30,Neubau,"3,5 Zimmer",78 m²,CHF 575 000.—,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE"
2022-11-30,Neubau,4 Zimmer,140 m²,CHF 630 000.—,"1584 Villars-le-Grand, VD"
2022-11-30,Neubau,"3,5 Zimmer",78 m²,CHF 383 000.—,"Rue du Frête 4, 2735 Malleray, BE"
2022-11-30,Neubau,"2,5 Zimmer",54 m²,CHF 395 000.—,"Druckerstutz 19, 3436 Zollbrück, BE"
2022-11-30,Neubau,"4,5 Zimmer",172 m²,CHF 835 000.—,"Ringstrasse 1, 3362 Niederönz, BE"
2022-11-30,Neubau,"3,5 Zimmer",78 m²,CHF 570 000.—,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE"
2022-11-30,Neubau,"4,5 Zimmer",115 m²,CHF 750 000.—,"Hauptstrasse 64, 8269 Fruthwilen, TG"
2022-11-30,Neubau,"4,5 Zimmer",89 m²,CHF 1 050 000.—,"Route de Berne 223, 1066 Epalinges, VD"
2022-11-30,Neubau,"3,5 Zimmer",69 m²,CHF 800 000.—,"Route de Berne 223, 1066 Epalinges, VD"
2022-11-30,Neubau,"3,5 Zimmer",89 m²,CHF 435 000.—,"2856 Boécourt, JU"
2022-11-30,Neubau,"4,5 Zimmer",123 m²,CHF 1 040 000.—,"Rütiweg 2, 3072 Ostermundigen, BE"
2022-11-30,Neubau,"5,5 Zimmer",173 m²,CHF 1 590 000.—,"3065 Bolligen, BE"
2022-11-30,Neubau,"4,5 Zimmer",108 m²,CHF 695 000.—,"Parkstrasse 6, 5036 Oberentfelden, AG"
2022-11-30,Neubau,"5,5 Zimmer",180 m²,CHF 1 360 000.—,"Myrtenstrasse 8, 5737 Menziken, AG"
2022-11-30,Neubau,2 Zimmer,109 m²,CHF 655 000.—,"Via del Tiglio 18, 6592 S. Antonino, TI"
2022-11-30,Neubau,"4,5 Zimmer",122 m²,CHF 756 400.—,"Lätschenstrasse 5b, 9204 Andwil SG, SG"
2022-11-30,Neubau,"3,5 Zimmer",89 m²,CHF 425 000.—,"2856 Boécourt, JU"
2022-11-30,Neubau,"2,5 Zimmer",67 m²,CHF 780 000.—,"Rhihaldenstrasse 10, 8193 Eglisau, ZH"
2022-11-30,Neubau,"2,5 Zimmer",72 m²,CHF 645 000.—,"Rhihaldenstrasse 10, 8193 Eglisau, ZH"
2022-11-30,Neubau,"4,5 Zimmer",113 m²,CHF 998 000.—,"Rhihaldenstrasse 10, 8193 Eglisau, ZH"
2022-11-30,Neubau,"3,5 Zimmer",78 m²,CHF 723 000.—,"Rhihaldenstrasse 14, 8193 Eglisau, ZH"
2022-11-30,Neubau,"3,5 Zimmer",81 m²,CHF 748 000.—,"Rhihaldenstrasse 14, 8193 Eglisau, ZH"
2022-11-30,Neubau,"4,5 Zimmer",112 m²,CHF 1 023 000.—,"Rhihaldenstrasse 10, 8193 Eglisau, ZH"
2022-11-30,Neubau,"4,5 Zimmer",112 m²,CHF 1 023 000.—,"Rhihaldenstrasse 10, 8193 Eglisau, ZH"
2022-11-30,Neubau,"2,5 Zimmer",60 m²,CHF 570 000.—,"Strässli 33, 7203 Trimmis, GR"
2022-11-30,Neubau,"3,5 Zimmer",97 m²,CHF 830 000.—,"Strässli 33, 7203 Trimmis, GR"
2022-11-30,Neubau,"4,5 Zimmer",122 m²,CHF 736 400.—,"Lätschenstrasse 5C, 9204 Andwil SG, SG"
2022-11-30,Neubau,"3,5 Zimmer",72 m²,CHF 490 000.—,"Mühlestrasse 32, 3362 Niederönz, BE"
2022-11-30,Neubau,"3,5 Zimmer",84 m²,CHF 580 000.—,"Mühlestrasse 32, 3362 Niederönz, BE"
2022-11-30,Neubau,"4,5 Zimmer",135 m²,CHF 1 860 000.—,"Chemin de l'Ochettaz 2, 1025 St-Sulpice VD, VD"
2022-11-30,Neubau,"2,5 Zimmer",66 m²,CHF 555 000.—,"Rosenaustrasse 48, 6032 Emmen, LU"
2022-11-30,Neubau,"5,5 Zimmer",123 m²,CHF 575 000.—,"Longues Royes, 2854 Bassecourt, JU"
2022-11-30,Neubau,"2,5 Zimmer",62 m²,CHF 310 000.—,"2854 Bassecourt, JU"
2022-11-30,Neubau,"4,5 Zimmer",114 m²,CHF 795 000.—,"Jungfraustrasse 7, 3613 Steffisburg, BE"
2022-11-30,Neubau,"5,5 Zimmer",152 m²,CHF 719 000.—,"Waldmattenstrasse 6, 3953 Leuk Stadt, VS"
2022-11-30,Neubau,"2,5 Zimmer",68 m²,CHF 460 000.—,"Mühlestrasse 32, 3362 Niederönz, BE"
2022-11-30,Neubau,"3,5 Zimmer",121 m²,CHF 795 000.—,"Stationsstrasse 13, 8487 Zell ZH, ZH"
2022-11-30,Neubau,"3,5 Zimmer",111 m²,CHF 895 000.—,"Rebgasse 100, 2540 Grenchen, SO"
2022-11-30,Neubau,"2,5 Zimmer",51 m²,CHF 265 000.—,"2854 Bassecourt, JU"
2022-11-30,Neubau,"4,5 Zimmer",105 m²,CHF 515 000.—,"2854 Bassecourt, JU"
2022-11-30,Neubau,"3,5 Zimmer",83 m²,CHF 420 000.—,"2854 Bassecourt, JU"
2022-11-30,Neubau,"5,5 Zimmer",123 m²,CHF 555 000.—,"2854 Bassecourt, JU"
2022-11-30,Neubau,"4,5 Zimmer",100 m²,CHF 495 000.—,"2854 Bassecourt, JU"
2022-11-30,Neubau,"3,5 Zimmer",74 m²,CHF 380 000.—,"2854 Bassecourt, JU"
2022-11-30,Neubau,"3,5 Zimmer",100 m²,CHF 875 000.—,"Grudligweg 2, 6020 Emmenbrücke, LU"
2022-11-30,Neubau,4 Zimmer,128 m²,CHF 785 000.—,"Via Riale, 6533 Lumino, TI"
2022-11-30,Neubau,"2,5 Zimmer",79 m²,CHF 410 000.—,"Via Riale, 6533 Lumino, TI"
2022-11-30,Neubau,"2,5 Zimmer",60 m²,CHF 383 000.—,"Via Riale, 6533 Lumino, TI"
2022-11-30,Neubau,"2,5 Zimmer",67 m²,CHF 460 000.—,"Allmendstrasse 74, 2540 Grenchen, SO"
2022-11-30,Neubau,"4,5 Zimmer",110 m²,CHF 1 800 000.—,"1071 Chexbres, VD"
2022-11-30,Neubau,"4,5 Zimmer",129 m²,CHF 1 055 000.—,"Rebgasse 102, 2540 Grenchen, SO"
2022-11-30,Neubau,"4,5 Zimmer",93 m²,CHF 920 000.—,"1042 Assens, VD"
2022-11-30,Neubau,"4,5 Zimmer",105 m²,CHF 505 000.—,"2854 Bassecourt, JU"
2022-11-30,Neubau,"2,5 Zimmer",65 m²,CHF 348 000.—,"Rue des Grands-Praz 13, 1906 Charrat, VS"
2022-11-30,Neubau,"5,5 Zimmer",126 m²,CHF 755 000.—,"1737 Plasselb, FR"
2022-11-30,Neubau,"5,5 Zimmer",115 m²,CHF 715 000.—,"1737 Plasselb, FR"
2022-11-30,Neubau,"5,5 Zimmer",145 m²,CHF 800 000.—,"1737 Plasselb, FR"
2022-11-30,Neubau,"2,5 Zimmer",70 m²,CHF 845 000.—,"Avenue de la Vallombreuse 55, 1008 Prilly, VD"
2022-11-30,Neubau,"5,5 Zimmer",181 m²,CHF 2 290 000.—,"Avenue de la Vallombreuse 55, 1008 Prilly, VD"
2022-11-30,Neubau,"4,5 Zimmer",126 m²,CHF 1 130 000.—,"Zurzacherstrasse 40, 5200 Brugg AG, AG"
2022-11-30,Neubau,"4,5 Zimmer",134 m²,CHF 1 950 000.—,"1091 Grandvaux, VD"
2022-11-30,Neubau,"3,5 Zimmer",91 m²,CHF 820 000.—,"Seetalstrasse 145, 6032 Emmen, LU"
2022-11-30,Neubau,"3,5 Zimmer",82 m²,CHF 595 000.—,"Jesuitenweg 163, 3900 Brig, VS"
2022-11-30,Neubau,"4,5 Zimmer",102 m²,CHF 780 000.—,"Bernstrasse 96, 3363 Oberönz, BE"
2022-11-30,Neubau,"2,5 Zimmer",51 m²,CHF 395 000.—,"Bernstrasse 96, 3363 Oberönz, BE"
2022-11-30,Projet de nouvelle construction,"3,5 Zimmer",108 m²,CHF 730 000.—,"Bahnhofstrasse 4, 3067 Boll, BE"
2022-11-30,Projet de nouvelle construction,"5,5 Zimmer",150 m²,CHF 1 040 000.—,"Bahnhofstrasse 4, 3067 Boll, BE"
2022-11-30,Projet de nouvelle construction,"2,5 Zimmer",77 m²,CHF 610 000.—,"Bahnhofstrasse 4, 3067 Boll, BE"
2022-11-30,Construction neuve,"2,5 Zimmer",55 m²,CHF 660 000.—,"Avenue de la Vallombreuse 55, 1008 Prilly, VD"
2022-11-30,Construction neuve,"4,5 Zimmer",117 m²,CHF 1 370 000.—,"Avenue de la Vallombreuse 55, 1008 Prilly, VD"
2022-11-30,Construction neuve,"2,5 Zimmer",57 m²,CHF 865 000.—,"Chemin de la Vuachère 2, 1005 Lausanne, VD"
2022-11-30,Construction neuve,"3,5 Zimmer",92 m²,CHF 1 465 000.—,"Chemin de la Vuachère 2, 1005 Lausanne, VD"
2022-11-30,Construction neuve,"2,5 Zimmer",46 m²,CHF 685 000.—,"Chemin de la Vuachère 2, 1005 Lausanne, VD"
2022-11-30,Construction neuve,"3,5 Zimmer",86 m²,CHF 1 355 000.—,"Chemin de la Vuachère 2, 1005 Lausanne, VD"
2022-11-30,Construction neuve,"4,5 Zimmer",114 m²,CHF 1 725 000.—,"Chemin de la Vuachère 2, 1005 Lausanne, VD"
2022-11-30,Construction neuve,"3,5 Zimmer",87 m²,CHF 635 000.—,"Tramstrasse 71, 5034 Suhr, AG"
2022-11-30,Construction neuve,"5,5 Zimmer",153 m²,CHF 1 395 000.—,"Tramstrasse 71, 5034 Suhr, AG"
2022-11-30,Construction neuve,"5,5 Zimmer",153 m²,CHF 1 395 000.—,"Tramstrasse 71, 5034 Suhr, AG"
2022-11-30,Construction neuve,"4,5 Zimmer",105 m²,CHF 1 170 000.—,"Uttenbergstrasse 30, 8934 Knonau, ZH"
2022-11-30,Construction neuve,"4,5 Zimmer",194 m²,CHF 2 300 000.—,"6612 Ascona, TI"
2022-11-30,Construction neuve,"4,5 Zimmer",133 m²,CHF 2 050 000.—,"1091 Grandvaux, VD"
2022-11-30,Construction neuve,"4,5 Zimmer",134 m²,CHF 2 090 000.—,"1091 Grandvaux, VD"
2022-11-30,Construction neuve,"4,5 Zimmer",133 m²,CHF 1 950 000.—,"1091 Grandvaux, VD"
2022-11-30,Construction neuve,"4,5 Zimmer",134 m²,CHF 2 010 000.—,"1091 Grandvaux, VD"
2022-11-30,Projet de nouvelle construction,"4,5 Zimmer",111 m²,CHF 810 000.—,"Bahnhofstrasse 3, 3067 Boll, BE"
2022-11-30,Construction neuve,"4,5 Zimmer",103 m²,CHF 1 040 000.—,"1170 Aubonne, VD"
2022-11-30,Construction neuve,"4,5 Zimmer",102 m²,CHF 990 000.—,"1170 Aubonne, VD"
2022-11-30,Neubau,"3,5 Zimmer",95 m²,CHF 660 000.—,"1965 Savièse, VS"
2022-11-30,Neubau,"3,5 Zimmer",90 m²,CHF 589 000.—,"1965 Savièse, VS"
2022-11-30,Neubau,"3,5 Zimmer",92 m²,CHF 604 000.—,"1965 Savièse, VS"
2022-11-30,Neubau,"3,5 Zimmer",90 m²,CHF 589 000.—,"1965 Savièse, VS"
2022-11-30,Neubau,"3,5 Zimmer",95 m²,CHF 660 000.—,"1965 Savièse, VS"
2022-11-30,Neubau,"3,5 Zimmer",92 m²,CHF 604 000.—,"1965 Savièse, VS"
2022-11-30,Neubau,"4,5 Zimmer",117 m²,CHF 1 320 000.—,"Talweg 3, 8610 Uster, ZH"
2022-11-30,Neubau,"4,5 Zimmer",121 m²,CHF 1 390 000.—,"Talweg 3, 8610 Uster, ZH"
2022-11-30,Neubau,"4,5 Zimmer",242 m²,Preis auf Anfrage,"Rière les Lammes, 2825 Courchapoix, JU"
2022-11-30,Neubau,"3,5 Zimmer",96 m²,CHF 665 000.—,"Lilienweg 7, 3426 Aefligen, BE"
2022-11-30,Neubauprojekt,"3,5 Zimmer",95 m²,CHF 690 000.—,"Bahnhofstrasse 3, 3067 Boll, BE"
2022-11-30,Neubauprojekt,"3,5 Zimmer",100 m²,CHF 670 000.—,"Bahnhofstrasse 6, 3067 Boll, BE"
2022-11-30,Neubau,"4,5 Zimmer",110 m²,CHF 900 000.—,"Rosenaustrasse 48, 6032 Emmen, LU"
2022-11-30,Neubau,8 Zimmer,487 m²,CHF 5 600 000.—,"1095 Lutry, VD"
2022-11-30,Neubau,"5,5 Zimmer",161 m²,CHF 1 490 000.—,"1950 Sion, VS"
2022-11-30,Neubau,"3,5 Zimmer",73 m²,CHF 417 000.—,"Rue Edouard-Dubied 13, 2108 Couvet, NE"
2022-11-30,Neubau,"3,5 Zimmer",78 m²,CHF 419 000.—,"Rue Edouard-Dubied 13, 2108 Couvet, NE"
2022-11-30,Neubau,"3,5 Zimmer",78 m²,CHF 419 000.—,"Rue Edouard-Dubied 13, 2108 Couvet, NE"
2022-11-30,Neubau,"4,5 Zimmer",95 m²,CHF 504 000.—,"Rue Edouard-Dubied 13, 2108 Couvet, NE"
2022-11-30,Neubau,"2,5 Zimmer",58 m²,CHF 356 000.—,"Rue Edouard-Dubied 13, 2108 Couvet, NE"
2022-11-30,Neubau,"2,5 Zimmer",58 m²,CHF 356 000.—,"Rue Edouard-Dubied 13, 2108 Couvet, NE"
2022-11-30,Neubau,"2,5 Zimmer",55 m²,CHF 339 000.—,"Rue Edouard-Dubied 13, 2108 Couvet, NE"
2022-11-30,Neubau,"5,5 Zimmer",122 m²,CHF 735 000.—,"Rue Edouard-Dubied 13, 2108 Couvet, NE"
2022-11-30,Neubau,"4,5 Zimmer",95 m²,CHF 504 000.—,"Rue Edouard-Dubied 13, 2108 Couvet, NE"
2022-11-30,Neubau,"3,5 Zimmer",82 m²,CHF 458 000.—,"Rue Edouard-Dubied 13, 2108 Couvet, NE"
2022-11-30,Neubau,"3,5 Zimmer",91 m²,CHF 700 000.—,"Via Valle Maggia, 6600 Locarno, TI"
2022-11-30,Neubau,"2,5 Zimmer",82 m²,CHF 585 000.—,"Lilienweg 7, 3426 Aefligen, BE"
2022-11-30,Neubau,"4,5 Zimmer",156 m²,CHF 2 700 000.—,"Schafmattweg 104, 4102 Binningen, BL"
2022-11-30,Neubau,"3,5 Zimmer",113 m²,CHF 1 550 000.—,"Schafmattweg 104, 4102 Binningen, BL"
2022-11-30,Neubau,"3,5 Zimmer",118 m²,CHF 1 500 000.—,"Schafmattweg 104, 4102 Binningen, BL"
2022-11-30,Neubau,"3,5 Zimmer",122 m²,CHF 1 450 000.—,"Schafmattweg 104, 4102 Binningen, BL"
2022-11-30,Neubau,"4,5 Zimmer",158 m²,CHF 1 980 000.—,"Schafmattweg 104, 4102 Binningen, BL"
2022-11-30,Neubau,"4,5 Zimmer",134 m²,CHF 1 790 000.—,"Schafmattweg 104, 4102 Binningen, BL"
2022-11-30,Neubau,"3,5 Zimmer",95 m²,CHF 475 000.—,"Route de Courtételle 1, 2843 Châtillon JU, JU"
2022-11-30,Neubau,"4,5 Zimmer",102 m²,CHF 540 000.—,"Route de Courtételle 1, 2843 Châtillon JU, JU"
2022-11-30,Neubau,"4,5 Zimmer",89 m²,CHF 535 000.—,"Route de Courtételle 1, 2843 Châtillon JU, JU"
2022-11-30,Neubau,"4,5 Zimmer",163 m²,CHF 1 050 000.—,"Schlossstrasse 4b, 3067 Boll, BE"
2022-11-30,Neubauprojekt,"4,5 Zimmer",143 m²,CHF 920 000.—,"Bahnhofstrasse 6, 3067 Boll, BE"
2022-11-30,Neubau,"3,5 Zimmer",132 m²,CHF 950 000.—,"6616 Losone, TI"
2022-11-30,Neubau,"3,5 Zimmer",94 m²,CHF 1 222 000.—,"Grampenweg 29, 8180 Bülach, ZH"
2022-11-30,Neubau,"3,5 Zimmer",106 m²,CHF 1 610 000.—,"1012 Lausanne, VD"
2022-11-30,Neubau,"4,5 Zimmer",132 m²,CHF 1 250 000.—,"6612 Ascona, TI"
2022-11-30,Neubau,"2,5 Zimmer",55 m²,CHF 470 000.—,"6612 Ascona, TI"
2022-11-30,Neubau,"4,5 Zimmer",97 m²,CHF 710 000.—,"Tramstrasse 71, 5034 Suhr, AG"
2022-11-30,Neubau,"4,5 Zimmer",116 m²,CHF 900 000.—,"Tramstrasse 71, 5034 Suhr, AG"
2022-11-30,Neubau,"4,5 Zimmer",126 m²,CHF 2 175 000.—,"Immenweg 23, 8050 Zürich, ZH"
2022-11-30,Neubau,"3,5 Zimmer",92 m²,CHF 1 645 000.—,"Immenweg 23, 8050 Zürich, ZH"
2022-11-30,Neubau,"2,5 Zimmer",76 m²,Preis auf Anfrage,"Schafmattweg 104, 4102 Binningen, BL"
2022-11-30,Neubau,"4,5 Zimmer",131 m²,CHF 1 112 000.—,"1844 Villeneuve VD, VD"
2022-11-30,Neubau,5 Zimmer,156 m²,CHF 1 750 800.—,"Route de Grand-Combe 105, 3961 Grimentz, VS"
2022-11-30,Neubau,4 Zimmer,96 m²,CHF 1 070 000.—,"1251 Gy, GE"
2022-11-30,Neubau,"4,5 Zimmer",129 m²,CHF 1 290 000.—,"Via Trisnera, 6616 Losone, TI"
2022-11-30,Neubau,"4,5 Zimmer",119 m²,CHF 990 000.—,"Via Trisnera, 6616 Losone, TI"
2022-11-30,Neubau,"4,5 Zimmer",114 m²,CHF 720 000.—,"Hauptstrasse 1, 8585 Schönenbaumgarten, TG"
2022-11-30,Neubau,"3,5 Zimmer",100 m²,CHF 1 050 000.—,"9032 Engelburg, SG"
2022-11-30,Neubau,"5,5 Zimmer",157 m²,CHF 1 080 000.—,"Eichenweg 2, 4600 Olten, SO"
2022-11-30,Neubau,"3,5 Zimmer",108 m²,CHF 798 000.—,"Via Muraccio, 6987 Caslano, TI"
2022-11-30,Neubau,"4,5 Zimmer",200 m²,CHF 4 500 000.—,"1095 Lutry, VD"
2022-11-30,Neubau,2 Zimmer,81 m²,CHF 806 700.—,"Route de Grand-Combe 105, 3961 Grimentz, VS"
2022-11-30,Neubau,"4,5 Zimmer",123 m²,CHF 890 000.—,"Gartenstrasse, 4242 Laufen, BL"
2022-11-30,Neubau,"4,5 Zimmer",123 m²,CHF 905 000.—,"Gartenstrasse, 4242 Laufen, BL"
2022-11-30,Neubau,"4,5 Zimmer",123 m²,CHF 925 000.—,"Gartenstrasse, 4242 Laufen, BL"
2022-11-30,Neubau,"4,5 Zimmer",160 m²,CHF 1 740 000.—,"1802 Corseaux, VD"
2022-11-30,Neubau,5 Zimmer,139 m²,CHF 2 030 000.—,"1212 Grand-Lancy, GE"
2022-11-30,Neubau,"3,5 Zimmer",116 m²,CHF 890 000.—,"9032 Engelburg, SG"
2022-11-30,Neubau,"3,5 Zimmer",113 m²,CHF 1 015 000.—,"Jesuitenweg 165, 3900 Brig, VS"
2022-11-30,Neubau,"4,5 Zimmer",112 m²,CHF 740 000.—,"Weidweg 7, 9470 Buchs SG, SG"
2022-11-30,Neubau,"2,5 Zimmer",50 m²,CHF 355 000.—,"Schulhausgässli 1, 3535 Schüpbach, BE"
2022-11-30,Neubau,"3,5 Zimmer",113 m²,CHF 690 000.—,"Schlossmattweg 2, 4413 Büren SO, SO"
2022-11-30,Neubau,"2,5 Zimmer",86 m²,CHF 469 000.—,"Viale Serfontana, 6834 Morbio Inferiore, TI"
2022-11-30,Neubau,"3,5 Zimmer",118 m²,CHF 620 000.—,"Chemin de la Piantséta, 1731 Ependes FR, FR"
2022-11-30,Neubau,4 Zimmer,142 m²,CHF 790 000.—,"Chemin de la Piantséta, 1731 Ependes FR, FR"
2022-11-30,Neubau,4 Zimmer,157 m²,CHF 2 320 000.—,"Crans-Montana, 3963 Crans-Montana, VS"
2022-11-30,Neubau,4 Zimmer,268 m²,CHF 4 300 000.—,"Crans-Montana, 3963 Crans-Montana, VS"
2022-11-30,Neubau,"3,5 Zimmer",118 m²,CHF 620 000.—,"Chemin de la Piantséta, 1731 Ependes FR, FR"
2022-11-30,Neubau,4 Zimmer,142 m²,CHF 790 000.—,"Chemin de la Piantséta, 1731 Ependes FR, FR"
2022-11-30,Neubau,"4,5 Zimmer",131 m²,CHF 1 160 000.—,"Jesuitenweg 163, 3900 Brig, VS"
2022-11-30,Neubau,"3,5 Zimmer",110 m²,CHF 1 125 000.—,"6026 Rain, LU"
2022-11-30,Neubau,"4,5 Zimmer",125 m²,CHF 560 000.—,"Via Sottobisio 17B, 6828 Balerna, TI"
2022-11-30,Neubau,"4,5 Zimmer",92 m²,CHF 515 000.—,"La Cua 7, 1563 Dompierre FR, FR"
2022-11-30,Neubau,"3,5 Zimmer",106 m²,CHF 775 000.—,"6500 Bellinzona, TI"
2022-11-30,Neubau,"2,5 Zimmer",66 m²,CHF 415 500.—,"Frohmattweg, 5012 Schönenwerd, SO"
2022-11-30,Neubau,"5,5 Zimmer",179 m²,Preis auf Anfrage,"7513 Silvaplana, GR"
